PYTHON | import sys
PYTHON | import rich as rch
PYTHON | dct = {"a": "b"}
PYTHON | lst = ["a", "b"]
PYTHON | tup = ("a", "b")
PYTHON | x = 5 + 4
PYTHON | def search ():
PYTHON |     env.SEARCH_PATH = sys.argv [1]
PYTHON |     env.SEARCH_TERM = sys.argv [2]
BASH   |     echo "Searching in ${SEARCH_PATH}"
BASH   |     echo "Searching for ${SEARCH_TERM}"
MIX    |     print ( $? )
PYTHON |     rch.print ("foobar")
MIX    |     if $(cat "${SEARCH_PATH}" | grep -q "${SEARCH_TERM}") == 0:
PYTHON |         print ("search string found")
PYTHON |     else:
PYTHON |         print ("Could not find search string")
MIX    |     env.FOO = $(echo "bar") 
PYTHON | search ()

